AdvisoryNumber,Date,Lat,Long,Wind,Pres,Movement,stormtypeName,Name,Received,Forecaster
73,"1906-09-12 12:00:00",53,-25,60,0,"60 at 41mph","Extratropical Storm",Unnamed,"1906-09-12 12:00:00",Unknown
74,"1906-09-12 18:00:00",54,-20.3,50,0,"70 at 33mph","Extratropical Storm",Unnamed,"1906-09-12 18:00:00",Unknown
1,"1907-10-17 06:00:00",26.3,-67.4,50,0,"0 at 0mph","Tropical Storm",Unnamed,"1907-10-17 06:00:00",Unknown
2,"1907-10-17 12:00:00",26.4,-66,50,0,"85 at 13mph","Tropical Storm",Unnamed,"1907-10-17 12:00:00",Unknown
3,"1907-10-17 18:00:00",26.8,-64.6,50,0,"70 at 14mph","Tropical Storm",Unnamed,"1907-10-17 18:00:00",Unknown
4,"1907-10-18 00:00:00",27.5,-63.2,50,0,"60 at 16mph","Tropical Storm",Unnamed,"1907-10-18 00:00:00",Unknown
5,"1907-10-18 06:00:00",28.3,-61.8,50,0,"55 at 16mph","Tropical Storm",Unnamed,"1907-10-18 06:00:00",Unknown
6,"1907-10-18 12:00:00",29,-60.5,50,0,"60 at 14mph","Tropical Storm",Unnamed,"1907-10-18 12:00:00",Unknown
7,"1907-10-18 18:00:00",30.4,-59.4,50,0,"35 at 18mph","Tropical Storm",Unnamed,"1907-10-18 18:00:00",Unknown
8,"1907-10-19 00:00:00",31.7,-58.2,50,0,"40 at 18mph","Tropical Storm",Unnamed,"1907-10-19 00:00:00",Unknown
9,"1907-10-19 06:00:00",32.8,-57.3,50,0,"35 at 14mph","Tropical Storm",Unnamed,"1907-10-19 06:00:00",Unknown
10,"1907-10-19 12:00:00",34,-56,50,0,"40 at 18mph","Tropical Storm",Unnamed,"1907-10-19 12:00:00",Unknown
11,"1907-10-19 18:00:00",35.6,-54,45,0,"45 at 25mph","Extratropical Storm",Unnamed,"1907-10-19 18:00:00",Unknown
12,"1907-10-20 00:00:00",37.6,-49.1,45,0,"65 at 50mph","Extratropical Storm",Unnamed,"1907-10-20 00:00:00",Unknown
1,"1908-07-29 00:00:00",29.6,-94,35,0,"0 at 0mph","Tropical Depression",Unnamed,"1908-07-29 00:00:00",Unknown
2,"1908-07-29 06:00:00",29.3,-93.5,35,0,"125 at 5mph","Tropical Depression",Unnamed,"1908-07-29 06:00:00",Unknown
3,"1908-07-29 12:00:00",29,-93,40,0,"125 at 5mph","Tropical Storm",Unnamed,"1908-07-29 12:00:00",Unknown
4,"1908-07-29 18:00:00",28.7,-92.5,45,0,"125 at 5mph","Tropical Storm",Unnamed,"1908-07-29 18:00:00",Unknown
5,"1908-07-30 00:00:00",28.4,-92,50,0,"125 at 5mph","Tropical Storm",Unnamed,"1908-07-30 00:00:00",Unknown
6,"1908-07-30 06:00:00",28.1,-91.7,60,0,"140 at 3mph","Tropical Storm",Unnamed,"1908-07-30 06:00:00",Unknown
7,"1908-07-30 12:00:00",28,-91.5,60,0,"120 at 2mph","Tropical Storm",Unnamed,"1908-07-30 12:00:00",Unknown
8,"1908-07-30 18:00:00",28.1,-91.4,60,0,"40 at 1mph","Tropical Storm",Unnamed,"1908-07-30 18:00:00",Unknown
9,"1908-07-31 00:00:00",28.3,-91.3,60,0,"25 at 2mph","Tropical Storm",Unnamed,"1908-07-31 00:00:00",Unknown
10,"1908-07-31 06:00:00",28.6,-91.4,60,0,"345 at 3mph","Tropical Storm",Unnamed,"1908-07-31 06:00:00",Unknown
11,"1908-07-31 12:00:00",29,-91.5,60,0,"350 at 4mph","Tropical Storm",Unnamed,"1908-07-31 12:00:00",Unknown
12,"1908-07-31 18:00:00",29.3,-91.7,60,0,"330 at 3mph","Tropical Storm",Unnamed,"1908-07-31 18:00:00",Unknown
13,"1908-08-01 00:00:00",29.7,-92.1,45,0,"320 at 5mph","Tropical Storm",Unnamed,"1908-08-01 00:00:00",Unknown
14,"1908-08-01 06:00:00",30.1,-92.7,40,0,"310 at 6mph","Tropical Storm",Unnamed,"1908-08-01 06:00:00",Unknown
15,"1908-08-01 12:00:00",30.5,-93,40,0,"325 at 4mph","Tropical Storm",Unnamed,"1908-08-01 12:00:00",Unknown
16,"1908-08-01 18:00:00",30.9,-93.1,40,0,"350 at 4mph","Tropical Storm",Unnamed,"1908-08-01 18:00:00",Unknown
17,"1908-08-02 00:00:00",31.2,-92.9,35,0,"30 at 3mph","Tropical Depression",Unnamed,"1908-08-02 00:00:00",Unknown
18,"1908-08-02 06:00:00",31.6,-92.5,35,0,"40 at 5mph","Tropical Depression",Unnamed,"1908-08-02 06:00:00",Unknown
19,"1908-08-02 12:00:00",32,-92,35,0,"45 at 5mph","Tropical Depression",Unnamed,"1908-08-02 12:00:00",Unknown
20,"1908-08-02 18:00:00",32.4,-91.5,35,0,"45 at 5mph","Tropical Depression",Unnamed,"1908-08-02 18:00:00",Unknown
21,"1908-08-03 00:00:00",32.8,-91.1,30,0,"40 at 5mph","Tropical Depression",Unnamed,"1908-08-03 00:00:00",Unknown
22,"1908-08-03 06:00:00",33.1,-90.8,30,0,"40 at 3mph","Tropical Depression",Unnamed,"1908-08-03 06:00:00",Unknown
23,"1908-08-03 12:00:00",33.5,-90.5,30,0,"30 at 4mph","Tropical Depression",Unnamed,"1908-08-03 12:00:00",Unknown
24,"1908-08-03 18:00:00",34,-90.2,30,0,"25 at 5mph","Tropical Depression",Unnamed,"1908-08-03 18:00:00",Unknown
1,"1909-07-13 12:00:00",12.3,-60.5,35,0,"0 at 0mph","Tropical Depression",Unnamed,"1909-07-13 12:00:00",Unknown
2,"1909-07-13 18:00:00",12.3,-62,35,0,"270 at 16mph","Tropical Depression",Unnamed,"1909-07-13 18:00:00",Unknown
3,"1909-07-14 00:00:00",12.4,-63.5,35,0,"275 at 16mph","Tropical Depression",Unnamed,"1909-07-14 00:00:00",Unknown
4,"1909-07-14 06:00:00",12.6,-64.9,35,0,"280 at 14mph","Tropical Depression",Unnamed,"1909-07-14 06:00:00",Unknown
5,"1909-07-14 12:00:00",13,-66.2,35,0,"290 at 14mph","Tropical Depression",Unnamed,"1909-07-14 12:00:00",Unknown
6,"1909-07-14 18:00:00",13.5,-67.4,35,0,"295 at 13mph","Tropical Depression",Unnamed,"1909-07-14 18:00:00",Unknown
7,"1909-07-15 00:00:00",14,-68.6,35,0,"295 at 13mph","Tropical Depression",Unnamed,"1909-07-15 00:00:00",Unknown
8,"1909-07-15 06:00:00",14.5,-69.8,35,0,"295 at 13mph","Tropical Depression",Unnamed,"1909-07-15 06:00:00",Unknown
9,"1909-07-15 12:00:00",14.9,-71,35,0,"290 at 13mph","Tropical Depression",Unnamed,"1909-07-15 12:00:00",Unknown
10,"1909-07-15 18:00:00",15.2,-72.2,35,0,"285 at 12mph","Tropical Depression",Unnamed,"1909-07-15 18:00:00",Unknown
11,"1909-07-16 00:00:00",15.5,-73.3,35,0,"285 at 12mph","Tropical Depression",Unnamed,"1909-07-16 00:00:00",Unknown
12,"1909-07-16 06:00:00",15.8,-74.4,35,0,"285 at 12mph","Tropical Depression",Unnamed,"1909-07-16 06:00:00",Unknown
13,"1909-07-16 12:00:00",16,-75.5,35,0,"280 at 11mph","Tropical Depression",Unnamed,"1909-07-16 12:00:00",Unknown
14,"1909-07-16 18:00:00",16.2,-76.7,35,0,"280 at 12mph","Tropical Depression",Unnamed,"1909-07-16 18:00:00",Unknown
15,"1909-07-17 00:00:00",16.4,-77.8,40,0,"280 at 11mph","Tropical Storm",Unnamed,"1909-07-17 00:00:00",Unknown
16,"1909-07-17 06:00:00",16.7,-78.9,45,0,"285 at 11mph","Tropical Storm",Unnamed,"1909-07-17 06:00:00",Unknown
17,"1909-07-17 12:00:00",17.2,-80,50,0,"295 at 12mph","Tropical Storm",Unnamed,"1909-07-17 12:00:00",Unknown
18,"1909-07-17 18:00:00",18,-81,60,0,"310 at 13mph","Tropical Storm",Unnamed,"1909-07-17 18:00:00",Unknown
19,"1909-07-18 00:00:00",19,-82,65,0,"315 at 14mph","Tropical Storm",Unnamed,"1909-07-18 00:00:00",Unknown
20,"1909-07-18 06:00:00",20,-83,70,0,"315 at 14mph","Tropical Storm",Unnamed,"1909-07-18 06:00:00",Unknown
21,"1909-07-18 12:00:00",21,-84,70,0,"315 at 14mph","Tropical Storm",Unnamed,"1909-07-18 12:00:00",Unknown
22,"1909-07-18 18:00:00",22,-85,75,0,"315 at 14mph",Hurricane,Unnamed,"1909-07-18 18:00:00",Unknown
23,"1909-07-19 00:00:00",23,-85.9,80,0,"320 at 14mph",Hurricane,Unnamed,"1909-07-19 00:00:00",Unknown
24,"1909-07-19 06:00:00",24,-86.7,80,0,"325 at 13mph",Hurricane,Unnamed,"1909-07-19 06:00:00",Unknown
25,"1909-07-19 12:00:00",25,-87.5,80,0,"325 at 13mph",Hurricane,Unnamed,"1909-07-19 12:00:00",Unknown
26,"1909-07-19 18:00:00",25.6,-88.3,80,0,"310 at 10mph",Hurricane,Unnamed,"1909-07-19 18:00:00",Unknown
27,"1909-07-20 00:00:00",26.1,-88.9,80,0,"315 at 8mph",Hurricane,Unnamed,"1909-07-20 00:00:00",Unknown
28,"1909-07-20 06:00:00",26.6,-89.7,80,0,"305 at 9mph",Hurricane,Unnamed,"1909-07-20 06:00:00",Unknown
29,"1909-07-20 12:00:00",27,-90.6,80,0,"295 at 9mph",Hurricane,Unnamed,"1909-07-20 12:00:00",Unknown
30,"1909-07-20 18:00:00",27.4,-91.5,80,985,"295 at 9mph",Hurricane,Unnamed,"1909-07-20 18:00:00",Unknown
31,"1909-07-21 00:00:00",27.8,-92.5,90,0,"295 at 10mph",Hurricane,Unnamed,"1909-07-21 00:00:00",Unknown
32,"1909-07-21 06:00:00",28.2,-93.5,105,0,"295 at 10mph",Hurricane,Unnamed,"1909-07-21 06:00:00",Unknown
33,"1909-07-21 12:00:00",28.6,-94.5,115,0,"295 at 10mph",Hurricane,Unnamed,"1909-07-21 12:00:00",Unknown
34,"1909-07-21 18:00:00",29,-95.5,105,959,"295 at 10mph",Hurricane,Unnamed,"1909-07-21 18:00:00",Unknown
35,"1909-07-22 00:00:00",29.3,-96.5,75,0,"290 at 10mph",Hurricane,Unnamed,"1909-07-22 00:00:00",Unknown
36,"1909-07-22 06:00:00",29.6,-97.6,35,0,"285 at 11mph","Tropical Depression",Unnamed,"1909-07-22 06:00:00",Unknown
37,"1909-07-22 12:00:00",30.2,-98.8,30,0,"300 at 13mph","Tropical Depression",Unnamed,"1909-07-22 12:00:00",Unknown
1,"1910-09-24 06:00:00",27.8,-60.5,40,0,"0 at 0mph","Tropical Storm",Unnamed,"1910-09-24 06:00:00",Unknown
2,"1910-09-24 12:00:00",28.3,-61.3,50,0,"305 at 9mph","Tropical Storm",Unnamed,"1910-09-24 12:00:00",Unknown
3,"1910-09-24 18:00:00",28.9,-62.1,65,0,"310 at 10mph","Tropical Storm",Unnamed,"1910-09-24 18:00:00",Unknown
4,"1910-09-25 00:00:00",29.8,-62.8,75,0,"325 at 11mph",Hurricane,Unnamed,"1910-09-25 00:00:00",Unknown
5,"1910-09-25 06:00:00",30.8,-63.4,85,0,"335 at 12mph",Hurricane,Unnamed,"1910-09-25 06:00:00",Unknown
6,"1910-09-25 12:00:00",32,-63.7,100,0,"350 at 13mph",Hurricane,Unnamed,"1910-09-25 12:00:00",Unknown
7,"1910-09-25 18:00:00",33.6,-63.4,100,0,"10 at 18mph",Hurricane,Unnamed,"1910-09-25 18:00:00",Unknown
8,"1910-09-26 00:00:00",34.8,-62.8,100,0,"20 at 13mph",Hurricane,Unnamed,"1910-09-26 00:00:00",Unknown
9,"1910-09-26 06:00:00",36,-61.9,100,0,"30 at 16mph",Hurricane,Unnamed,"1910-09-26 06:00:00",Unknown
10,"1910-09-26 12:00:00",37,-61,90,0,"35 at 13mph",Hurricane,Unnamed,"1910-09-26 12:00:00",Unknown
11,"1910-09-26 18:00:00",38.1,-60.2,85,0,"30 at 13mph",Hurricane,Unnamed,"1910-09-26 18:00:00",Unknown
12,"1910-09-27 00:00:00",39.1,-59.4,80,0,"30 at 12mph",Hurricane,Unnamed,"1910-09-27 00:00:00",Unknown
13,"1910-09-27 06:00:00",40.1,-58.6,75,0,"30 at 12mph",Hurricane,Unnamed,"1910-09-27 06:00:00",Unknown
14,"1910-09-27 12:00:00",41,-57.5,70,0,"45 at 13mph","Extratropical Storm",Unnamed,"1910-09-27 12:00:00",Unknown
15,"1910-09-27 18:00:00",41.3,-56.3,70,0,"70 at 10mph","Extratropical Storm",Unnamed,"1910-09-27 18:00:00",Unknown
16,"1910-09-28 00:00:00",41.1,-54.9,70,0,"100 at 11mph","Extratropical Storm",Unnamed,"1910-09-28 00:00:00",Unknown
17,"1910-09-28 06:00:00",40.9,-53.7,70,0,"100 at 10mph","Extratropical Storm",Unnamed,"1910-09-28 06:00:00",Unknown
18,"1910-09-28 12:00:00",40.7,-52,70,0,"100 at 14mph","Extratropical Storm",Unnamed,"1910-09-28 12:00:00",Unknown
19,"1910-09-28 18:00:00",40.5,-49.6,65,0,"95 at 20mph","Extratropical Storm",Unnamed,"1910-09-28 18:00:00",Unknown
20,"1910-09-29 00:00:00",40.8,-46.1,60,0,"85 at 29mph","Extratropical Storm",Unnamed,"1910-09-29 00:00:00",Unknown
21,"1910-09-29 06:00:00",41,-42.8,50,0,"85 at 28mph","Extratropical Storm",Unnamed,"1910-09-29 06:00:00",Unknown
22,"1910-09-29 12:00:00",41.5,-40,45,0,"75 at 24mph","Extratropical Storm",Unnamed,"1910-09-29 12:00:00",Unknown
23,"1910-09-29 18:00:00",42.1,-37.4,40,0,"75 at 23mph","Extratropical Storm",Unnamed,"1910-09-29 18:00:00",Unknown
1,"1911-10-23 12:00:00",17.5,-70.2,40,0,"0 at 0mph","Tropical Storm",Unnamed,"1911-10-23 12:00:00",Unknown
2,"1911-10-23 18:00:00",17.8,-71.9,40,0,"280 at 18mph","Tropical Storm",Unnamed,"1911-10-23 18:00:00",Unknown
3,"1911-10-24 00:00:00",18.1,-73.5,40,0,"280 at 17mph","Tropical Storm",Unnamed,"1911-10-24 00:00:00",Unknown
4,"1911-10-24 06:00:00",18.4,-74.8,40,0,"285 at 13mph","Tropical Storm",Unnamed,"1911-10-24 06:00:00",Unknown
5,"1911-10-24 12:00:00",18.8,-75.9,40,0,"290 at 12mph","Tropical Storm",Unnamed,"1911-10-24 12:00:00",Unknown
6,"1911-10-24 18:00:00",18.8,-76.7,40,0,"270 at 8mph","Tropical Storm",Unnamed,"1911-10-24 18:00:00",Unknown
7,"1911-10-25 00:00:00",19.1,-77.5,40,0,"290 at 9mph","Tropical Storm",Unnamed,"1911-10-25 00:00:00",Unknown
8,"1911-10-25 06:00:00",19.2,-78.1,40,0,"280 at 5mph","Tropical Storm",Unnamed,"1911-10-25 06:00:00",Unknown
9,"1911-10-25 12:00:00",19.4,-78.7,40,0,"290 at 6mph","Tropical Storm",Unnamed,"1911-10-25 12:00:00",Unknown
10,"1911-10-25 18:00:00",19.5,-79.2,40,0,"280 at 4mph","Tropical Storm",Unnamed,"1911-10-25 18:00:00",Unknown
11,"1911-10-26 00:00:00",19.6,-79.7,40,0,"280 at 4mph","Tropical Storm",Unnamed,"1911-10-26 00:00:00",Unknown
12,"1911-10-26 06:00:00",19.8,-80.1,40,0,"300 at 4mph","Tropical Storm",Unnamed,"1911-10-26 06:00:00",Unknown
13,"1911-10-26 12:00:00",19.9,-80.5,40,0,"285 at 3mph","Tropical Storm",Unnamed,"1911-10-26 12:00:00",Unknown
14,"1911-10-26 18:00:00",20,-80.8,45,0,"290 at 2mph","Tropical Storm",Unnamed,"1911-10-26 18:00:00",Unknown
15,"1911-10-27 00:00:00",20.1,-81,45,0,"300 at 2mph","Tropical Storm",Unnamed,"1911-10-27 00:00:00",Unknown
16,"1911-10-27 06:00:00",20.3,-81.2,45,0,"315 at 2mph","Tropical Storm",Unnamed,"1911-10-27 06:00:00",Unknown
17,"1911-10-27 12:00:00",20.4,-81.5,50,0,"290 at 2mph","Tropical Storm",Unnamed,"1911-10-27 12:00:00",Unknown
18,"1911-10-27 18:00:00",20.5,-81.8,50,0,"290 at 2mph","Tropical Storm",Unnamed,"1911-10-27 18:00:00",Unknown
19,"1911-10-28 00:00:00",20.7,-82.2,50,0,"300 at 4mph","Tropical Storm",Unnamed,"1911-10-28 00:00:00",Unknown
20,"1911-10-28 06:00:00",20.8,-82.5,50,0,"290 at 2mph","Tropical Storm",Unnamed,"1911-10-28 06:00:00",Unknown
21,"1911-10-28 12:00:00",21,-82.8,50,0,"305 at 3mph","Tropical Storm",Unnamed,"1911-10-28 12:00:00",Unknown
22,"1911-10-28 18:00:00",21.2,-83.1,50,0,"305 at 3mph","Tropical Storm",Unnamed,"1911-10-28 18:00:00",Unknown
23,"1911-10-29 00:00:00",21.4,-83.4,50,0,"305 at 3mph","Tropical Storm",Unnamed,"1911-10-29 00:00:00",Unknown
24,"1911-10-29 06:00:00",21.6,-83.7,45,0,"305 at 3mph","Tropical Storm",Unnamed,"1911-10-29 06:00:00",Unknown
25,"1911-10-29 12:00:00",21.9,-84,45,0,"315 at 4mph","Tropical Storm",Unnamed,"1911-10-29 12:00:00",Unknown
26,"1911-10-29 18:00:00",22.3,-84.4,40,0,"315 at 5mph","Tropical Storm",Unnamed,"1911-10-29 18:00:00",Unknown
27,"1911-10-30 00:00:00",22.8,-84.9,40,0,"315 at 6mph","Tropical Storm",Unnamed,"1911-10-30 00:00:00",Unknown
28,"1911-10-30 06:00:00",23.3,-85.5,40,0,"310 at 8mph","Tropical Storm",Unnamed,"1911-10-30 06:00:00",Unknown
29,"1911-10-30 12:00:00",23.9,-85.9,40,0,"330 at 8mph","Tropical Storm",Unnamed,"1911-10-30 12:00:00",Unknown
30,"1911-10-30 18:00:00",24.5,-86.2,40,0,"335 at 6mph","Tropical Storm",Unnamed,"1911-10-30 18:00:00",Unknown
31,"1911-10-31 00:00:00",25.1,-86.3,40,0,"350 at 6mph","Tropical Storm",Unnamed,"1911-10-31 00:00:00",Unknown
32,"1911-10-31 06:00:00",25.8,-86.4,40,0,"355 at 8mph","Tropical Storm",Unnamed,"1911-10-31 06:00:00",Unknown
33,"1911-10-31 12:00:00",26.5,-86.3,40,0,"5 at 8mph","Tropical Storm",Unnamed,"1911-10-31 12:00:00",Unknown
34,"1911-10-31 18:00:00",27.3,-85.9,35,0,"25 at 9mph","Tropical Depression",Unnamed,"1911-10-31 18:00:00",Unknown
35,"1911-11-01 00:00:00",28.5,-84.7,35,0,"40 at 18mph","Tropical Depression",Unnamed,"1911-11-01 00:00:00",Unknown
1,"1912-10-04 06:00:00",28.3,-76.8,60,0,"0 at 0mph","Tropical Storm",Unnamed,"1912-10-04 06:00:00",Unknown
2,"1912-10-04 12:00:00",29.4,-76.4,60,0,"20 at 12mph","Tropical Storm",Unnamed,"1912-10-04 12:00:00",Unknown
3,"1912-10-04 18:00:00",30,-75.9,65,0,"35 at 8mph","Tropical Storm",Unnamed,"1912-10-04 18:00:00",Unknown
4,"1912-10-05 00:00:00",30.6,-75.4,65,0,"35 at 8mph","Tropical Storm",Unnamed,"1912-10-05 00:00:00",Unknown
5,"1912-10-05 06:00:00",31.1,-75.1,70,0,"25 at 5mph","Tropical Storm",Unnamed,"1912-10-05 06:00:00",Unknown
6,"1912-10-05 12:00:00",31.6,-74.9,75,0,"20 at 5mph",Hurricane,Unnamed,"1912-10-05 12:00:00",Unknown
7,"1912-10-05 18:00:00",32.1,-74.6,80,0,"25 at 5mph",Hurricane,Unnamed,"1912-10-05 18:00:00",Unknown
8,"1912-10-06 00:00:00",32.5,-74.4,80,0,"25 at 4mph",Hurricane,Unnamed,"1912-10-06 00:00:00",Unknown
9,"1912-10-06 06:00:00",32.9,-74.4,85,0,"0 at 4mph",Hurricane,Unnamed,"1912-10-06 06:00:00",Unknown
10,"1912-10-06 12:00:00",33.2,-75,85,0,"300 at 5mph",Hurricane,Unnamed,"1912-10-06 12:00:00",Unknown
11,"1912-10-06 18:00:00",33.1,-75.3,90,0,"250 at 2mph",Hurricane,Unnamed,"1912-10-06 18:00:00",Unknown
12,"1912-10-07 00:00:00",32.7,-75.7,90,0,"220 at 5mph",Hurricane,Unnamed,"1912-10-07 00:00:00",Unknown
13,"1912-10-07 06:00:00",32.3,-76,90,0,"210 at 4mph",Hurricane,Unnamed,"1912-10-07 06:00:00",Unknown
14,"1912-10-07 12:00:00",32.1,-75.8,90,0,"140 at 2mph",Hurricane,Unnamed,"1912-10-07 12:00:00",Unknown
15,"1912-10-07 18:00:00",32,-75.1,90,0,"100 at 6mph",Hurricane,Unnamed,"1912-10-07 18:00:00",Unknown
16,"1912-10-08 00:00:00",31.9,-74.3,85,0,"100 at 6mph",Hurricane,Unnamed,"1912-10-08 00:00:00",Unknown
17,"1912-10-08 06:00:00",32.1,-73.4,85,0,"75 at 8mph",Hurricane,Unnamed,"1912-10-08 06:00:00",Unknown
18,"1912-10-08 12:00:00",32.4,-72.4,85,0,"70 at 9mph",Hurricane,Unnamed,"1912-10-08 12:00:00",Unknown
19,"1912-10-08 18:00:00",32.6,-71.6,80,0,"75 at 8mph",Hurricane,Unnamed,"1912-10-08 18:00:00",Unknown
20,"1912-10-09 00:00:00",32.7,-70.8,70,0,"80 at 6mph","Tropical Storm",Unnamed,"1912-10-09 00:00:00",Unknown
21,"1912-10-09 06:00:00",32.7,-69.9,65,0,"90 at 8mph","Tropical Storm",Unnamed,"1912-10-09 06:00:00",Unknown
22,"1912-10-09 12:00:00",32.9,-69,40,0,"75 at 8mph","Tropical Storm",Unnamed,"1912-10-09 12:00:00",Unknown
23,"1912-10-09 18:00:00",33.3,-67.7,30,0,"70 at 12mph","Tropical Depression",Unnamed,"1912-10-09 18:00:00",Unknown
1,"1913-10-06 06:00:00",34.7,-70.8,60,0,"0 at 0mph","Tropical Storm",Unnamed,"1913-10-06 06:00:00",Unknown
2,"1913-10-06 12:00:00",34,-71.8,60,0,"230 at 11mph","Tropical Storm",Unnamed,"1913-10-06 12:00:00",Unknown
3,"1913-10-06 18:00:00",33.5,-72.6,60,0,"235 at 9mph","Tropical Storm",Unnamed,"1913-10-06 18:00:00",Unknown
4,"1913-10-07 00:00:00",33.1,-73.4,60,0,"240 at 8mph","Tropical Storm",Unnamed,"1913-10-07 00:00:00",Unknown
5,"1913-10-07 06:00:00",32.8,-74.2,60,0,"245 at 8mph","Tropical Storm",Unnamed,"1913-10-07 06:00:00",Unknown
6,"1913-10-07 12:00:00",32.6,-75,60,0,"255 at 8mph","Tropical Storm",Unnamed,"1913-10-07 12:00:00",Unknown
7,"1913-10-07 18:00:00",32.6,-76,60,0,"270 at 9mph","Tropical Storm",Unnamed,"1913-10-07 18:00:00",Unknown
8,"1913-10-08 00:00:00",32.6,-77.1,60,0,"270 at 10mph","Tropical Storm",Unnamed,"1913-10-08 00:00:00",Unknown
9,"1913-10-08 06:00:00",32.6,-78.2,50,0,"270 at 10mph","Tropical Storm",Unnamed,"1913-10-08 06:00:00",Unknown
10,"1913-10-08 12:00:00",32.8,-79.1,50,0,"285 at 8mph","Tropical Storm",Unnamed,"1913-10-08 12:00:00",Unknown
11,"1913-10-08 18:00:00",33,-79.8,50,0,"290 at 6mph","Tropical Storm",Unnamed,"1913-10-08 18:00:00",Unknown
12,"1913-10-09 00:00:00",33.2,-80.2,45,0,"300 at 3mph","Tropical Storm",Unnamed,"1913-10-09 00:00:00",Unknown
13,"1913-10-09 06:00:00",33.5,-80.4,40,0,"330 at 3mph","Tropical Storm",Unnamed,"1913-10-09 06:00:00",Unknown
14,"1913-10-09 12:00:00",33.7,-80.4,40,0,"0 at 2mph","Tropical Storm",Unnamed,"1913-10-09 12:00:00",Unknown
15,"1913-10-09 18:00:00",34,-80.3,40,0,"15 at 3mph","Tropical Storm",Unnamed,"1913-10-09 18:00:00",Unknown
16,"1913-10-10 00:00:00",34.3,-80.1,40,0,"30 at 3mph","Tropical Storm",Unnamed,"1913-10-10 00:00:00",Unknown
17,"1913-10-10 06:00:00",34.5,-79.9,40,0,"40 at 2mph","Tropical Storm",Unnamed,"1913-10-10 06:00:00",Unknown
18,"1913-10-10 12:00:00",34.8,-79.6,35,0,"40 at 3mph","Tropical Depression",Unnamed,"1913-10-10 12:00:00",Unknown
19,"1913-10-10 18:00:00",34.9,-79.2,35,0,"75 at 3mph","Tropical Depression",Unnamed,"1913-10-10 18:00:00",Unknown
20,"1913-10-11 00:00:00",34.9,-78.8,30,0,"90 at 3mph","Tropical Depression",Unnamed,"1913-10-11 00:00:00",Unknown
21,"1913-10-11 06:00:00",35,-78.4,25,0,"75 at 3mph","Tropical Depression",Unnamed,"1913-10-11 06:00:00",Unknown
22,"1913-10-11 12:00:00",35.1,-77.9,15,0,"75 at 4mph","Tropical Depression",Unnamed,"1913-10-11 12:00:00",Unknown
1,"1915-08-31 12:00:00",15.3,-78.8,65,0,"0 at 0mph","Tropical Storm",Unnamed,"1915-08-31 12:00:00",Unknown
2,"1915-08-31 18:00:00",15.8,-78.8,65,0,"0 at 5mph","Tropical Storm",Unnamed,"1915-08-31 18:00:00",Unknown
3,"1915-09-01 00:00:00",16.4,-78.9,70,0,"350 at 6mph","Tropical Storm",Unnamed,"1915-09-01 00:00:00",Unknown
4,"1915-09-01 06:00:00",17,-79.1,75,0,"340 at 6mph",Hurricane,Unnamed,"1915-09-01 06:00:00",Unknown
5,"1915-09-01 12:00:00",17.6,-79.6,80,0,"320 at 8mph",Hurricane,Unnamed,"1915-09-01 12:00:00",Unknown
6,"1915-09-01 18:00:00",18.2,-80.3,80,0,"310 at 9mph",Hurricane,Unnamed,"1915-09-01 18:00:00",Unknown
7,"1915-09-02 00:00:00",18.9,-81.1,85,0,"315 at 11mph",Hurricane,Unnamed,"1915-09-02 00:00:00",Unknown
8,"1915-09-02 06:00:00",19.7,-81.9,85,0,"315 at 12mph",Hurricane,Unnamed,"1915-09-02 06:00:00",Unknown
9,"1915-09-02 12:00:00",20.5,-82.6,90,0,"320 at 11mph",Hurricane,Unnamed,"1915-09-02 12:00:00",Unknown
10,"1915-09-02 18:00:00",21.4,-83.2,90,0,"330 at 11mph",Hurricane,Unnamed,"1915-09-02 18:00:00",Unknown
11,"1915-09-03 00:00:00",22.5,-83.7,100,0,"335 at 12mph",Hurricane,Unnamed,"1915-09-03 00:00:00",Unknown
12,"1915-09-03 06:00:00",23.6,-84.2,100,0,"335 at 12mph",Hurricane,Unnamed,"1915-09-03 06:00:00",Unknown
13,"1915-09-03 12:00:00",24.8,-84.8,100,0,"335 at 14mph",Hurricane,Unnamed,"1915-09-03 12:00:00",Unknown
14,"1915-09-03 18:00:00",26,-85.1,100,0,"345 at 13mph",Hurricane,Unnamed,"1915-09-03 18:00:00",Unknown
15,"1915-09-04 00:00:00",27.4,-85.3,90,0,"355 at 16mph",Hurricane,Unnamed,"1915-09-04 00:00:00",Unknown
16,"1915-09-04 06:00:00",28.7,-85.4,90,0,"355 at 14mph",Hurricane,Unnamed,"1915-09-04 06:00:00",Unknown
17,"1915-09-04 12:00:00",30.2,-85.4,85,0,"0 at 17mph",Hurricane,Unnamed,"1915-09-04 12:00:00",Unknown
18,"1915-09-04 18:00:00",31.8,-85.3,75,1000,"5 at 18mph","Tropical Storm",Unnamed,"1915-09-04 18:00:00",Unknown
19,"1915-09-05 00:00:00",33.5,-85,50,0,"10 at 19mph","Tropical Storm",Unnamed,"1915-09-05 00:00:00",Unknown
20,"1915-09-05 06:00:00",35.3,-84.7,35,0,"10 at 20mph","Tropical Depression",Unnamed,"1915-09-05 06:00:00",Unknown
21,"1915-09-05 12:00:00",36.9,-84.6,35,0,"5 at 18mph","Tropical Depression",Unnamed,"1915-09-05 12:00:00",Unknown
